,Performance,Aerial Duels,,Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
497,Guglielmo Vicario,it ITA,GK,Tottenham,28-128,1996,12.0,1,0,0,0,1,0,0,1,0,0,0,0,19,4,0,100.0,Matches,,,,
498,Carlos Vinícius,br BRA,MF,Fulham,29-324,1995,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches,,,,
499,Kyle Walker,eng ENG,DF,Manchester City,34-260,1990,10.8,3,0,0,6,5,1,14,3,10,0,0,0,46,9,7,56.3,Matches,,,,
500,Kyle Walker-Peters,eng ENG,DF,Southampton,27-305,1997,21.8,5,0,0,21,34,1,38,13,20,0,0,0,87,8,15,34.8,Matches,,,,
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches,,,,
501,Christian Walton,eng ENG,GK,Ipswich Town,29-095,1995,6.0,0,0,0,0,1,0,0,0,0,0,0,0,5,2,0,100.0,Matches,,,,
502,Aaron Wan-Bissaka,eng ENG,DF,West Ham,27-078,1997,22.0,1,0,0,17,16,3,43,43,31,0,0,1,118,13,22,37.1,Matches,,,,
503,Danny Ward,wls WAL,GK,Leicester City,31-235,1993,1.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches,,,,
504,James Ward-Prowse,eng ENG,MF,West Ham,30-103,1994,0.2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,,Matches,,,,
505,James Ward-Prowse,eng ENG,MF,Nott'ham Forest,30-103,1994,4.4,2,1,1,7,2,0,19,5,1,0,0,0,19,3,5,37.5,Matches,,,,
506,Ollie Watkins,eng ENG,FW,Aston Villa,29-044,1995,18.2,0,0,0,23,25,5,6,4,3,1,0,0,27,31,35,47.0,Matches,,,,
507,Adam Webster,eng ENG,DF,Brighton,30-039,1995,1.9,0,0,0,2,0,1,1,2,2,0,0,0,7,6,2,75.0,Matches,,,,
508,Danny Welbeck,eng ENG,FW,Brighton,34-078,1990,15.1,2,0,0,8,17,2,3,5,8,0,0,0,29,12,13,48.0,Matches,,,,
509,Welington,br BRA,DF,Southampton,23-359,2001,0.9,1,0,0,1,2,0,8,2,1,0,0,0,6,0,1,0.0,Matches,,,,
510,Timo Werner,de GER,"FW,MF",Tottenham,28-343,1996,5.6,0,0,0,3,5,5,28,1,4,0,0,0,18,0,1,0.0,Matches,,,,
511,Adam Wharton,eng ENG,MF,Crystal Palace,20-255,2004,6.9,0,0,0,5,12,0,16,11,10,0,0,0,53,5,11,31.3,Matches,,,,
512,Ben White,eng ENG,DF,Arsenal,27-127,1997,7.7,2,0,0,7,3,1,7,11,6,0,0,0,20,10,3,76.9,Matches,,,,
513,Mats Wieffer,nl NED,MF,Brighton,25-088,1999,5.2,2,0,0,14,5,0,1,7,11,0,0,0,41,16,9,64.0,Matches,,,,
514,Neco Williams,wls WAL,DF,Nott'ham Forest,23-305,2001,14.8,4,0,0,14,23,1,19,18,24,0,0,0,54,23,13,63.9,Matches,,,,
515,Joe Willock,eng ENG,"MF,FW",Newcastle Utd,25-176,1999,6.9,2,0,0,12,10,2,9,3,11,0,0,0,20,1,8,11.1,Matches,,,,
516,Callum Wilson,eng ENG,"FW,MF",Newcastle Utd,32-351,1992,0.7,1,0,0,0,1,0,0,0,1,0,0,0,2,0,3,0.0,Matches,,,,
517,Harry Wilson,wls WAL,"FW,MF",Fulham,27-327,1997,9.3,2,0,0,10,15,0,30,5,6,1,0,0,37,4,16,20.0,Matches,,,,
518,Harry Winks,eng ENG,MF,Leicester City,29-010,1996,16.2,4,0,0,9,12,0,32,8,11,0,0,0,99,7,6,53.8,Matches,,,,
519,Ben Winterburn,eng ENG,MF,Bournemouth,20-161,2004,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,100.0,Matches,,,,
520,Yoane Wissa,cd COD,FW,Brentford,28-162,1996,18.5,2,0,0,17,29,8,15,6,4,0,0,0,41,20,22,47.6,Matches,,,,
521,Chris Wood,nz NZL,FW,Nott'ham Forest,33-067,1991,21.3,1,0,0,14,15,20,1,4,3,0,0,0,28,65,85,43.3,Matches,,,,
522,Nathan Wood-Gordon,eng ENG,DF,Southampton,22-257,2002,6.4,2,0,0,7,4,0,3,4,6,0,0,0,18,10,7,58.8,Matches,,,,
523,Luke Woolfenden,eng ENG,DF,Ipswich Town,26-114,1998,8.2,2,0,0,4,1,0,0,16,2,0,0,0,25,9,10,47.4,Matches,,,,
524,Yehor Yarmoliuk,ua UKR,"MF,FW",Brentford,20-348,2004,6.9,2,0,0,3,4,2,10,7,15,0,0,0,56,5,2,71.4,Matches,,,,
525,Ryan Yates,eng ENG,MF,Nott'ham Forest,27-083,1997,16.2,6,0,0,39,38,5,3,19,18,0,0,0,70,34,21,61.8,Matches,,,,
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches,,,,
526,Leny Yoro,fr FRA,DF,Manchester Utd,19-091,2005,6.1,2,0,0,5,1,1,0,13,4,0,0,0,18,7,9,43.8,Matches,,,,
527,Ashley Young,eng ENG,DF,Everton,39-218,1985,16.5,5,1,0,24,15,0,55,21,26,0,0,0,59,8,10,44.4,Matches,,,,
528,Illia Zabarnyi,ua UKR,DF,Bournemouth,22-164,2002,24.0,3,0,0,13,4,0,4,24,26,0,0,0,116,53,26,67.1,Matches,,,,
529,Oleksandr Zinchenko,ua UKR,"DF,MF",Arsenal,28-059,1996,2.7,1,0,0,7,1,0,5,3,0,0,0,0,13,6,6,50.0,Matches,,,,
530,Joshua Zirkzee,nl NED,"FW,MF",Manchester Utd,23-266,2001,9.8,1,0,0,7,7,2,4,4,5,1,0,0,33,17,36,32.1,Matches,,,,
531,Martin Ødegaard,no NOR,MF,Arsenal,26-057,1998,14.3,2,0,0,8,14,0,47,2,9,0,0,0,53,6,3,66.7,Matches,,,,
